   3.2682686136390318E-002   3.9169372362339472E-009   149.15630632864455        3.2682686036275263E-002  -41.548666016575950     
   3.2682686138459038E-002   3.6615093276430558E-009   149.15630632864455        3.2682686036544714E-002  -41.548666016571353     
   3.2682686139441218E-002   3.5333507674373129E-009   149.15630632864455        3.2682686036820952E-002  -41.548666016571481     
   3.2682686139320564E-002   3.5344916395105094E-009   149.15630632864455        3.2682686037101234E-002  -41.548666016578970     
   3.2682686138094788E-002   3.6654610114014553E-009   149.15630632864455        3.2682686037382745E-002  -41.548666016572398     
   3.2682686135771966E-002   3.9252760634932215E-009   149.15630632864455        3.2682686037662639E-002  -41.548666016576455     
   3.2682686132374350E-002   4.3114501462084540E-009   149.15630632864455        3.2682686037938072E-002  -41.548666016563466     
   3.2682686127938086E-002   4.8200196948207591E-009   149.15630632864455        3.2682686038206225E-002  -41.548666016578203     
   3.2682686122508596E-002   5.4455896803252994E-009   149.15630632864455        3.2682686038464331E-002  -41.548666016570238     
   3.2682686116144347E-002   6.1813970277003754E-009   149.15630632864455        3.2682686038709705E-002  -41.548666016574131     
   3.2682686108914137E-002   7.0193911934578935E-009   149.15630632864455        3.2682686038939798E-002  -41.548666016568852     
   3.2682686100897765E-002   7.9503308658933065E-009   149.15630632864455        3.2682686039152191E-002  -41.548666016570593     
   3.2682686092184235E-002   8.9638955370687209E-009   149.15630632864455        3.2682686039344641E-002  -41.548666016571154     
   3.2682686082866695E-002   1.0048810498442315E-008   149.15630632864455        3.2682686039515116E-002  -41.548666016574060     
   3.2682686073052365E-002   1.1192983634591012E-008   149.15630632864455        3.2682686039661783E-002  -41.548666016569605     
   3.2682686062847424E-002   1.2383652234460609E-008   149.15630632864455        3.2682686039783061E-002  -41.548666016569442     
   3.2682686052365927E-002   1.3607537909001834E-008   149.15630632864455        3.2682686039877631E-002  -41.548666016579929     
   3.2682686041722434E-002   1.4851007599628675E-008   149.15630632864455        3.2682686039944453E-002  -41.548666016576242     
   3.2682686031035586E-002   1.6100238585246498E-008   149.15630632864455        3.2682686039982749E-002  -41.548666016573293     
   3.2682686020423138E-002   1.7341385347547587E-008   149.15630632864455        3.2682686039992068E-002  -41.548666016571012     
   3.2682686009999969E-002   1.8560746135424023E-008   149.15630632864455        3.2682686039972229E-002  -41.548666016575133     
   3.2682685999881084E-002   1.9744927080048576E-008   149.15630632864455        3.2682686039923387E-002  -41.548666016564177     
   3.2682685990177006E-002   2.0881001752157614E-008   149.15630632864455        3.2682686039845969E-002  -41.548666016579240     
   3.2682685980989480E-002   2.1956664121615589E-008   149.15630632864455        3.2682686039740720E-002  -41.548666016579183     
   3.2682685972418989E-002   2.2960372975348663E-008   149.15630632864455        3.2682686039608659E-002  -41.548666016575041     
   3.2682685964553981E-002   2.3881485972179752E-008   149.15630632864455        3.2682686039451105E-002  -41.548666016568227     
   3.2682685957476934E-002   2.4710381659576979E-008   149.15630632864455        3.2682686039269611E-002  -41.548666016581180     
   3.2682685951259900E-002   2.5438567946159964E-008   149.15630632864455        3.2682686039066003E-002  -41.548666016574387     
   3.2682685945963685E-002   2.6058775712626073E-008   149.15630632864455        3.2682686038842307E-002  -41.548666016569271     
   3.2682685941640033E-002   2.6565036449184154E-008   149.15630632864455        3.2682686038600778E-002  -41.548666016576249     
   3.2682685938327093E-002   2.6952743027521911E-008   149.15630632864455        3.2682686038343824E-002  -41.548666016575851     
   3.2682685936052128E-002   2.7218692946070509E-008   149.15630632864455        3.2682686038074039E-002  -41.548666016576220     
   3.2682685934830508E-002   2.7361113625887966E-008   149.15630632864455        3.2682686037794111E-002  -41.548666016578771     
   3.2682685934665681E-002   2.7379669577199211E-008   149.15630632864455        3.2682686037506847E-002  -41.548666016575474     
   3.2682685935548655E-002   2.7275451500325100E-008   149.15630632864455        3.2682686037215088E-002  -41.548666016576902     
   3.2682685937456386E-002   2.7050947626056512E-008   149.15630632864455        3.2682686036921725E-002  -41.548666016580007     
   3.2682685940358239E-002   2.6709997835809279E-008   149.15630632864455        3.2682686036629660E-002  -41.548666016578210     
   3.2682685944210414E-002   2.6257731328081393E-008   149.15630632864455        3.2682686036341731E-002  -41.548666016574664     
   3.2682685948959483E-002   2.5700488811676159E-008   149.15630632864455        3.2682686036060754E-002  -41.548666016568539     
   3.2682685954542184E-002   2.5045730404899055E-008   149.15630632864455        3.2682686035789429E-002  -41.548666016571843     
   3.2682685960886762E-002   2.4301930600799817E-008   149.15630632864455        3.2682686035530345E-002  -41.548666016578359     
   3.2682685967915168E-002   2.3478461819225502E-008   149.15630632864455        3.2682686035285929E-002  -41.548666016569953     
   3.2682685975539527E-002   2.2585468204568304E-008   149.15630632864455        3.2682686035058472E-002  -41.548666016574295     
   3.2682685983668767E-002   2.1633731441960888E-008   149.15630632864455        3.2682686034850021E-002  -41.548666016568163     
   3.2682685992208076E-002   2.0634530453240267E-008   149.15630632864455        3.2682686034662435E-002  -41.548666016572724     
   3.2682686001059807E-002   1.9599496895617647E-008   149.15630632864455        3.2682686034497352E-002  -41.548666016579205     
   3.2682686010121809E-002   1.8540468420368541E-008   149.15630632864455        3.2682686034356132E-002  -41.548666016578693     
   3.2682686019293812E-002   1.7469341655729367E-008   149.15630632864455        3.2682686034239877E-002  -41.548666016573769     
   3.2682686028476383E-002   1.6397926857479717E-008   149.15630632864455        3.2682686034149443E-002  -41.548666016573399     
   3.2682686037569089E-002   1.5337806123321031E-008   149.15630632864455        3.2682686034085390E-002  -41.548666016577521     
   3.2682686046479746E-002   1.4300196993512939E-008   149.15630632864455        3.2682686034048003E-002  -41.548666016578224     
   3.2682686055113014E-002   1.3295823162111140E-008   149.15630632864455        3.2682686034037282E-002  -41.548666016578210     
   3.2682686063386208E-002   1.2334793901913785E-008   149.15630632864455        3.2682686034052964E-002  -41.548666016575865     
   3.2682686071216709E-002   1.1426493663810897E-008   149.15630632864455        3.2682686034094501E-002  -41.548666016570699     
   3.2682686078532211E-002   1.0579483150081870E-008   149.15630632864455        3.2682686034161100E-002  -41.548666016573065     
   3.2682686085267962E-002   9.8014129836400306E-009   149.15630632864455        3.2682686034251715E-002  -41.548666016572753     
   3.2682686091365196E-002   9.0989509039914577E-009   149.15630632864455        3.2682686034365069E-002  -41.548666016569967     
   3.2682686096776083E-002   8.4777232187611389E-009   149.15630632864455        3.2682686034499676E-002  -41.548666016577258     
   3.2682686101461210E-002   7.9422710300999887E-009   149.15630632864455        3.2682686034653845E-002  -41.548666016569499     
   3.2682686105390567E-002   7.4960215409815699E-009   149.15630632864455        3.2682686034825735E-002  -41.548666016584711     
   3.2682686108542434E-002   7.1412745307805601E-009   149.15630632864455        3.2682686035013328E-002  -41.548666016572668     
   3.2682686110905988E-002   6.8792038756010352E-009   149.15630632864455        3.2682686035214494E-002  -41.548666016580668     
   3.2682686112480278E-002   6.7098737796414180E-009   149.15630632864455        3.2682686035427011E-002  -41.548666016575318     
   3.2682686113271908E-002   6.6322691825845494E-009   149.15630632864455        3.2682686035648577E-002  -41.548666016575112     
   3.2682686113297041E-002   6.6443396172822230E-009   149.15630632864455        3.2682686035876839E-002  -41.548666016580057     
   3.2682686112580871E-002   6.7430556145722439E-009   149.15630632864455        3.2682686036109437E-002  -41.548666016575062     
   3.2682686111153769E-002   6.9244765904959200E-009   149.15630632864455        3.2682686036344007E-002  -41.548666016576504     
   3.2682686109056183E-002   7.1838290074486614E-009   149.15630632864455        3.2682686036578222E-002  -41.548666016577286     
   3.2682686106333909E-002   7.5155934769222006E-009   149.15630632864455        3.2682686036809815E-002  -41.548666016568731     
   3.2682686103037061E-002   7.9135993691559043E-009   149.15630632864455        3.2682686037036598E-002  -41.548666016572582     
   3.2682686099222244E-002   8.3711254151117523E-009   149.15630632864455        3.2682686037256478E-002  -41.548666016568475     
   3.2682686094949426E-002   8.8810047300399806E-009   149.15630632864455        3.2682686037467511E-002  -41.548666016588463     
   3.2682686090282180E-002   9.4357326559027965E-009   149.15630632864455        3.2682686037667864E-002  -41.548666016569264     
   3.2682686085283845E-002   1.0027575811996830E-008   149.15630632864455        3.2682686037855881E-002  -41.548666016577421     
   3.2682686080020236E-002   1.0648680759356207E-008   149.15630632864455        3.2682686038030075E-002  -41.548666016575815     
   3.2682686074558036E-002   1.1291180724357648E-008   149.15630632864455        3.2682686038189142E-002  -41.548666016575638     
   3.2682686068963775E-002   1.1947298889275920E-008   149.15630632864455        3.2682686038331972E-002  -41.548666016576163     
   3.2682686063301748E-002   1.2609446841249807E-008   149.15630632864455        3.2682686038457663E-002  -41.548666016575488     
   3.2682686057632936E-002   1.3270316874661786E-008   149.15630632864455        3.2682686038565514E-002  -41.548666016572959     
   3.2682686052017157E-002   1.3922966963550618E-008   149.15630632864455        3.2682686038655026E-002  -41.548666016567658     
   3.2682686046509063E-002   1.4560897357875109E-008   149.15630632864455        3.2682686038725907E-002  -41.548666016575034     
   3.2682686041161348E-002   1.5178117908487308E-008   149.15630632864455        3.2682686038778080E-002  -41.548666016573435     
   3.2682686036019877E-002   1.5769205387806454E-008   149.15630632864455        3.2682686038811637E-002  -41.548666016582338     
   3.2682686031127110E-002   1.6329350243441133E-008   149.15630632864455        3.2682686038826889E-002  -41.548666016580185     
   3.2682686026518332E-002   1.6854392398276648E-008   149.15630632864455        3.2682686038824314E-002  -41.548666016569022     
   3.2682686022226549E-002   1.7340845889517072E-008   149.15630632864455        3.2682686038804559E-002  -41.548666016568262     
   3.2682686018274593E-002   1.7785912318233808E-008   149.15630632864455        3.2682686038768428E-002  -41.548666016574721     
   3.2682686014684575E-002   1.8187483257352718E-008   149.15630632864455        3.2682686038716859E-002  -41.548666016569285     
   3.2682686011469585E-002   1.8544131936947145E-008   149.15630632864455        3.2682686038650925E-002  -41.548666016574735     
   3.2682686008635109E-002   1.8855094688522572E-008   149.15630632864455        3.2682686038571801E-002  -41.548666016581308     
